trajectory,X_index1,x_index2,x1,y1,x2,y2,A,B,duration,length
4615,133389,133459,675.75,1753.610815698009,693.25,1979.315218637411,-6961.803486376332,12.89739445368012,17.5,225.70440293940192
4615,133459,133497,693.25,1683.665724684688,702.75,1886.8918036865234,-13146.48998773871,21.392218842298448,9.5,203.2260790018354
4615,133497,133620,702.75,1780.4668737215725,733.5,1617.1853414631028,5512.047257287093,-5.30996852873073,30.75,-163.28153225846972
4615,133620,133712,733.5,1787.1554614305578,756.5,1732.8647482081683,3518.5571200663285,-2.360465792277806,23,-54.29071322238951
4615,133712,133752,756.5,1511.9688243718629,766.5,1667.36133844305,-10243.47486511345,15.539251407118721,10,155.39251407118718
4615,133752,133831,766.5,1767.9746234184558,786.25,1587.174565725988,8784.847748546368,-9.154433300884426,19.75,-180.80005769246782
4772,133832,133849,0,-78.08223529411764,4.25,-24.538110294117644,-78.08223529411764,12.598617647058822,4.25,53.544124999999994
4772,133849,133919,4.25,125.37637464788723,21.75,-197.3074000000001,203.7424342052313,-18.43907283702213,17.5,-322.68377464788733
4772,133919,134040,21.75,26.60184907194143,52,-71.2765132231405,96.97720047419041,-3.2356483403332867,30.25,-97.87836229508193
4772,134040,134120,52,137.90756759259205,72,-79.25986044303795,702.54288048523,-10.858371401781499,20,-217.16742803563
4772,134120,134155,72,114.79227142857235,80.75,-96.17587563024995,1850.7587386554526,-24.110645378151116,8.75,-210.9681470588223
4772,134155,134170,80.75,-413.4095083333523,84.5,327.6161523809242,-16370.162069047463,197.6068428571407,3.75,741.0256607142765
4772,134170,134180,84.5,150.19789090907034,87,-267.89253333335,14281.654230302898,-167.23616969696837,2.5,-418.09042424242034
4772,134180,134214,87,82.11038655462517,95.5,-202.33992513368548,2993.542988540861,-33.464742551565934,8.5,-284.45031168831065
4772,134214,134244,95.5,22.352247311815518,103,-150.60309195403397,2224.6502339636295,-23.060711902113237,7.5,-172.9553392658495
4772,134244,134270,103,58.81590598289597,109.5,8.19186153844953,861.0123025641232,-7.788314529914827,6.5,-50.62404444444644
4772,134270,134291,109.5,-366.27768398269654,114.75,169.64875238094828,-11544.171928138709,102.0812259740275,5.25,535.9264363636448
4772,134291,134312,114.75,80.9258571427763,120,-293.3622428572253,8261.794328571383,-71.29297142857173,5.25,-374.2881000000016
4772,134312,134331,120,-336.7822368420966,124.75,334.4442631579077,-17294.08328947378,141.31084210526402,4.75,671.2265000000043
4772,134331,134402,124.75,16.798196009390892,142.5,73.97151267605966,-385.0255366197319,3.2210319248827477,17.75,57.17331666666877
4772,134402,134485,142.5,-75.62596643717006,163.25,225.77067293565142,-2145.458309117992,14.525139246882961,20.75,301.3966393728215
4772,134485,134617,163.25,25.856902369574073,196.25,296.5511601896874,-1313.2593882102294,8.202856297579194,33,270.6942578201133
4772,134617,134727,196.25,175.52063636360003,223.75,326.1529115929584,-899.4460550459116,5.477537281067575,27.5,150.63227522935836
4772,134727,134788,223.75,439.1873781067852,239,76.5211426229389,5760.27394791076,-23.78139249074402,15.25,-362.6662354838463
4772,134788,134916,239,265.5648452034918,271,87.52638558071271,1595.2895905111238,-5.56370186321185,32,-178.0384596227791
4772,134916,134937,271,359.77441991462183,276.25,210.0254380964907,8089.674243288624,-28.523615584405913,5.25,-149.74898181813114
4772,134937,134943,276.25,-4.678142856992963,277.75,-22.046599999841874,3194.0127142843744,-11.578971428566035,1.5,-17.36845714284891
4772,134943,135024,277.75,250.22065492319507,298,407.4332787036815,-1906.1154564363187,7.763586359530202,20.25,157.2126237804864
4772,135024,135092,298,468.0505601019954,315,303.7294828793679,3348.5023843574722,-9.66594571897811,17,-164.32107722262754
4772,135092,135125,315,156.98814616772506,323.25,554.9158446971451,-15036.614888591948,48.23366042780849,8.25,397.92769852942
4772,135125,135256,323.25,313.80758049966414,356,240.16074903110143,1040.718672780974,-2.2487582127805408,32.75,-73.64683146856271
4772,135256,135324,356,337.4387813299786,373,481.05812071998935,-2670.1191494255395,8.448196434706512,17,143.61933939001074
4772,135324,135466,373,365.37925736239276,408.5,50.4855900510147,3673.9803251692692,-8.87024414961629,35.5,-314.89366731137807
4772,135466,135498,408.5,-76.23492045426246,416.5,441.85304435514263,-26531.101623534458,64.76099560117551,8,518.0879648094051
4772,135498,135643,416.5,131.9517187529594,452.75,159.15577126437867,-180.61346389548558,0.7504566210046698,36.25,27.204052511419263
4772,135643,135744,452.75,20.24810658131355,478,252.8184112872059,-4149.8986441352345,9.21070513686703,25.25,232.57030470589234
4772,135744,135889,478,165.89410533778005,514.25,77.06421264369146,1337.22344900052,-2.450479798457615,36.25,-88.82989269408858
4772,135889,135930,514.25,-13.378059233877138,524.5,198.00296219467782,-10618.518573344538,20.62253867595656,10.25,211.38102142855496
4772,135930,135949,524.5,334.14523157977237,529.25,15.390631579808542,35531.3636947336,-67.10623157893961,4.75,-318.75459999996383
4772,135949,135971,529.25,257.90156126581496,534.75,-22.361519479582057,27226.853467538785,-50.95692377189035,5.5,-280.263080745397
4772,135971,135979,534.75,-242.44424999676994,536.75,238.4903214317892,-128832.32528570721,240.46728571427852,2,480.93457142855914
4772,135979,135993,536.75,354.6920571994269,540.25,2743.0208571985713,-365912.58891409927,682.3796571426152,3.5,2388.3287999991444
4772,135993,136006,540.25,3053.6885055805906,543.5,4683.7750770106795,-267916.8561759942,501.5650989015729,3.25,1630.086571430089
4772,136006,136019,543.5,5007.868252532498,546.75,6842.803538247477,-301849.771066261,564.5954725276789,3.25,1834.9352857149788
4772,136019,136076,546.75,6777.9019631122665,561,6736.085931092772,8382.317086386565,-2.9344583873329655,14.25,-41.81603201949474
4772,136076,136084,561,6376.8620001829695,563,7118.579143040231,-201674.79657127743,370.8585714286282,2,741.7171428572619
4772,136084,136106,563,6906.881114703985,568.5,6629.70449358624,35279.68796730228,-50.39574929413551,5.5,-277.1766211177455
4772,136106,136133,568.5,6835.071989349867,575.25,6836.534934403005,6711.859505985591,0.21673260046486637,6.75,1.462945053137446
5099,136134,136206,0,-6.2085129375951364,18,21.238330203442885,-6.2085129375951364,1.5248246189465566,18,27.446843141038023
5099,136206,136274,18,138.42745652173943,35,-59.492664179104395,347.9899372638094,-11.642360041226109,17,-197.92012070084382
5099,136274,136370,35,83.85158397766338,59,-173.25473311403488,458.79829640305667,-10.712763212154094,24,-257.10631709169826
5099,136370,136443,59,56.974419844501625,77.25,2.183151826483737,234.10783425891566,-3.0022612612612547,18.25,-54.79126801801789
5099,136443,136471,77.25,221.5319310344844,84.25,4.454222222219869,2617.1395032841156,-31.011101258894904,7,-217.07770881226452
5099,136471,136513,84.25,-138.39609523809781,94.75,99.46673403019463,-2046.9621300813003,22.65360278745641,10.5,237.86282926829244
5099,136513,136719,94.75,-70.19508118756147,146.25,80.5295600284158,-347.49915410433516,2.9266920624461603,51.5,150.72464121597727
5099,136719,136922,146.25,-1.9214817444230903,197,256.0993578012948,-745.4790735387335,5.08415447380725,50.75,258.0208395457179
5099,136922,136972,197,424.9303152944067,209.5,818.0951820411237,-5771.347984633853,31.45318933973736,12.5,393.16486674671705
5099,136972,137201,209.5,752.4248557812502,266.75,672.2996454838244,1045.6341406251056,-1.399566992094775,57.25,-80.12521029742584
5099,137201,137229,266.75,572.7873078827761,273.75,1454.6828174614275,-33033.730860703654,125.98507279695008,7,881.8955095786514
5099,137229,137296,273.75,1717.9935298488635,290.5,4565.77948439445,-44824.179906381185,170.01707191316913,16.75,2847.7859545455867
5099,137296,137315,290.5,4685.108484234908,295.25,6060.335350901805,-79420.8714666562,289.521445614083,4.75,1375.226866666897
5099,137315,137338,295.25,5883.332576079985,301,6991.502553354323,-51018.786691789224,192.7252134390151,5.75,1108.1699772743377
5099,137338,137360,301,6782.842699634337,306.5,7129.582090937547,-12193.258533505003,63.043525691492825,5.5,346.73939130321014
5099,137360,137381,306.5,7054.261748873723,311.75,8153.453976146899,-57117.627329074385,209.36994805203298,5.25,1099.1922272731754
5151,137382,137651,0,-5.351456753407685,67.25,5.14604971425401,-5.351456753407685,0.15609675044850105,67.25,10.497506467661696
5151,137651,137660,67.25,172.10602222245416,69.5,232.49797222243842,-1632.9422611104117,26.840866666659714,2.25,60.39194999998426
5151,137660,137868,69.5,-72.63573481781387,121.5,74.14762597547389,-268.8173420319197,2.8227569383324576,52,146.78336079328776
5151,137868,138328,121.5,-24.14352333301906,236.5,148.99672387041818,-207.06995842186797,1.5055673669864107,115,173.14024720343724
5151,138328,138532,236.5,-51.273732137735806,287.5,221.43501028686842,-1315.893684753792,5.347230243619689,51,272.7087424246042
5151,138532,138581,287.5,369.9758073470748,299.75,103.23124234708848,6630.3074348977825,-21.775066530611156,12.25,-266.7445649999863
5151,138581,138631,299.75,351.853103529661,312.25,241.168035102281,3006.081044418236,-8.854805474190409,12.5,-110.68506842737997
5151,138631,138680,312.25,482.7249722447741,324.5,213.0381122447816,7356.987995509887,-22.0152538775504,12.25,-269.6868599999925
5151,138680,138699,324.5,467.82080526462596,329.25,337.2901052645502,9385.128626322372,-27.480147368436814,4.75,-130.53070000007574
5151,138699,138734,329.25,170.31375714244678,338,399.07613949538245,-8437.687887395192,26.144272268907027,8.75,228.76238235293567
5151,138734,138748,338,72.28119999939372,341.5,305.9372307686608,-22492.215485718636,66.75886593407701,3.5,233.6560307692671
5151,138748,138757,341.5,707.180466679376,343.75,-132.59183332048997,128165.95399999265,-373.2321333332746,2.25,-839.7722999998659
5151,138757,138838,343.75,213.62101023785448,364,234.90881450615365,-147.74603752648363,1.0512495934962562,20.25,21.28780426829917
5151,138838,138911,364,591.1490836725052,382.25,265.1524417806113,7093.219091817677,-17.862829692706516,18.25,-325.9966418918939
5151,138911,139058,382.25,202.68272844272724,419,-15.519724722761566,2472.285115449749,-5.937481718788808,36.75,-218.2024531654888
5151,139058,139437,419,52.697267365641665,513.75,67.15634497633542,-11.243139166080566,0.15260240222368074,94.75,14.459077610693754
5151,139437,139562,513.75,-27.552309714285457,545,132.76463729032457,-2663.16291847007,5.130142304147513,31.25,160.31694700461003
5151,139562,139644,545,-23.775707317083516,565.5,11.661551942176288,-965.8882095754534,1.7286467931346237,20.5,35.437259259259804
5151,139644,139656,565.5,253.89211539585813,568.5,-4.640499988738156,48987.29011539201,-86.17753846153165,3,-258.5326153845963
5151,139656,139698,568.5,-169.669482835061,579,130.96565272928274,-16446.914679818907,28.631917672794803,10.5,300.6351355643437
5151,139698,140124,579,-35.04554207210447,685.5,29.061845799502407,-383.57303106422063,0.6019473039587498,106.5,64.10738787160687
5151,140124,140171,685.5,314.011875012191,697.25,3864.2419565344753,-206807.92181720238,302.14724098061936,11.75,3550.2300815222843
5151,140171,140202,697.25,3580.0423186087346,705,3507.885993608402,10071.783945251529,-9.310493548429967,7.75,-72.1563250003328
5151,140202,140396,705,3715.2172226792272,753.5,3812.6249511766064,2299.290447614224,2.0084067731418482,48.5,97.40772849737914
5151,140396,140407,753.5,3405.7525906456285,756.25,4058.301090648165,-175392.53641004325,237.2903636372779,2.75,652.5485000025365
5151,140407,140423,756.25,3743.580573420135,760.25,3398.850149888327,68919.17627240349,-86.1826058829532,4,-344.7304235318079
5151,140423,140527,760.25,3747.448385714639,786.25,3756.9628106799855,3469.2429403336814,0.3659394217441067,26,9.514424965346734
5239,140528,140583,0,-84.93837077922072,13.75,-40.73254141414142,-84.93837077922072,3.214969408369403,13.75,44.205829365079296
5239,140583,140588,13.75,73.05179999999928,15,974.509300000007,-9842.980700000078,721.1660000000056,1.25,901.4575000000077
5239,140590,140610,15.5,203.7470857142855,20.5,-219.79646315789478,1516.7320872180446,-84.70870977443607,5,-423.5435488721803
5239,140610,140634,20.5,187.66323000000102,26.5,-141.21055434782625,1311.3153265217443,-54.81229739130455,6,-328.87378434782727
5239,140634,140798,26.5,20.003872949002176,67.5,17.02590775101003,21.928655333070267,-0.0726332975120035,41,-2.9779651979921447
5239,140798,140805,67.5,325.67685714287063,69.25,374.4978571428337,-1557.418857141417,27.89771428569315,1.75,48.82099999996308
5239,140805,140850,69.25,-16.553102415466242,80.5,-178.4882111111175,980.2474555555435,-14.394231884057902,11.25,-161.93510869565125
5239,140850,140892,80.5,-5.006744186047854,91,79.31951219512041,-651.5080431083383,8.031072036301744,10.5,84.32625638116826
5239,140892,141016,91,-78.06243535483907,122,125.57362942564862,-675.8328190653026,6.5689053154996,31,203.6360647804877
5239,141016,141246,122,-18.350955279502898,179.5,51.92842213783953,-167.46546040847292,1.2222500420407378,57.5,70.27937741734243
5239,141246,141277,179.5,293.25537298383915,187.25,-9.125864516171532,7296.795002822797,-39.016933870969126,7.75,-302.3812375000107
5239,141277,141413,187.25,151.01027511807558,221.25,-19.23110882353103,1088.5896616788352,-5.007099527694311,34,-170.2413839416066
5239,141413,141537,221.25,142.27666206451568,252.25,-210.49446144767762,2660.038309712022,-11.379713661683645,31,-352.7711235121933
5239,141537,141706,252.25,-96.82764517925511,294.5,96.56671238377044,-1251.4720640022892,4.577381244095279,42.25,193.39435756302555
5239,141706,141727,294.5,-42.898571428755986,299.75,-96.62977142876116,2971.1658857143875,-10.234514285715258,5.25,-53.731200000005174
5239,141727,141777,299.75,176.31146823534482,312.25,44.859492244949706,3328.5298524850173,-10.516158079231602,12.5,-131.4519759903951
5239,141777,141881,312.25,192.6517296702777,338.25,172.3647998505964,436.289954139335,-0.7802665315262044,26,-20.28692981968129
5239,141881,141895,338.25,-55.38022857044052,341.75,242.61764835265785,-28854.746476924065,85.14225054945639,3.5,297.9978769230984
5239,141895,141903,341.75,515.2083333219925,343.75,-281.56785715415026,136664.33988093195,-398.3880952380686,2,-796.7761904761428
5239,141903,141983,343.75,67.91043796302802,363.75,104.55438639247086,-561.9074256680216,1.8321974214721441,20,36.643948429442844
5239,141983,142137,363.75,380.1870817762647,402.25,-105.77040310670964,4971.538643495275,-12.622272334622709,38.5,-485.9574848829743
5239,142137,142199,402.25,39.85234254992338,417.75,-202.96225542041248,6341.2827963284735,-15.665457933570044,15.5,-242.81459797033585
5239,142199,142301,417.75,-316.16141861801725,443.25,-182.49275131050763,-2505.9687036263335,5.241908521863115,25.5,133.66866730750962
5239,142301,142314,443.25,164.60599999246188,446.5,569.126499992497,-55005.76680770449,124.46784615385663,3.25,404.5205000000351
5239,142314,142338,446.5,922.2164133042679,452.5,3730.1228550437954,-208032.82129281305,467.98440695658974,6,2807.9064417395275
5239,142338,142360,452.5,4011.0385968636256,458,6942.206298725883,-237144.12232907827,532.9395821567776,5.5,2931.1677018622577
5267,142361,142433,0,5.389375570776244,18,21.8056279342723,5.389375570776244,0.9120140201942254,18,16.416252363496056
5267,142433,142463,18,262.1068645161299,25.5,-83.68940689655119,1092.017915906565,-46.10616952169083,7.5,-345.7962714126811
5267,142463,142484,25.5,196.03787445887406,30.75,-180.25616190476194,2023.7517653679638,-71.6750545454545,5.25,-376.294036363636
5267,142484,142597,30.75,71.17907685142072,59,-134.4102032237671,294.9620985261827,-7.277496639829657,28.25,-205.58928007518782
5267,142597,142668,59,24.421733568075176,76.75,25.222959758551283,21.758502850436273,0.045139503688794956,17.75,0.8012261904761075
5267,142668,142698,76.75,242.28833548390548,84.25,37.89888275865451,2333.873735038975,-27.251927030033478,7.5,-204.38945272525098
5267,142698,142741,84.25,-142.1656744186048,95,151.73161129568098,-2445.500215946847,27.339282392026615,10.75,293.8972857142858
